,Date,Type,Country,Activity,Sex,Age,Injury,Fatal,Species
5016,1931-06-01 00:00:00,Unprovoked,USA,"Fishing, had just speared a ulua",M,0,Survived,N,Unidentified
5017,1931-06-01 00:00:00,Provoked,USA,Gaffing & attempting to bring onboard a harpooned shark,M,0,Tip of finger amputated PROVOKED INCIDENT,N,"Tiger shark, 3 m [10']"
5018,1931-06-01 00:00:00,Unprovoked,USA,Crabbing,M,0,Lacerations to fingers,N,6' shark
5019,1931-05-01 00:00:00,Boating,AUSTRALIA,Unidentified,Unidentified,0,No injury to occupants; oar & rudder bitten,N,"""a school of sharks"""
5020,1931-04-01 00:00:00,Unprovoked,,"Fishing, boat capsized",M,0,FATAL,Y,Unidentified
5021,1931-03-01 00:00:00,Unprovoked,AUSTRALIA,Fishing with a cast net,M,19,"FATAL, left thigh severely bitten ",Y,Unidentified
5022,1931-03-01 00:00:00,Boating,TURKEY,Fishing,Unidentified,0,"No injury to occupants, shark crushed boat",N,Unidentified
5023,1931-03-01 00:00:00,Provoked,AUSTRALIA,"Fishing, hauling in net, shark in net",M,0,"Finger lacerated, PROVOKED INCIDENT",N,"1.8 m [6'] ""cocktail shark"
5024,1931-02-01 00:00:00,Invalid,AUSTRALIA,Swimming ,M,39,Death may have been due to drowning,Unidentified,Shark involvement prior to death unconfirmed
5025,1931-01-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,0,Recovered,N,Unidentified
5026,1931-01-01 00:00:00,Unprovoked,AUSTRALIA,Pearl diving,M,0,"Thigh, kneecap & lower leg badly lacerated",N,Unidentified
5027,1931-01-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,18,Severe bump & few superficial wounds ,N,1.5 m [5'] shark
5028,1900-01-01 00:00:00,Unprovoked,TONGA,"Swimming, carrying tin can with mail to steamer",M,0,"FATAL, thereafter canoes were used to carry the mail",Y,Unidentified
5029,1900-01-01 00:00:00,Unprovoked,PAPUA NEW GUINEA,Unidentified,Unidentified,0,No details,UNKNOWN,Unidentified
5030,1930-12-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,49,"Bumped by shark, legs abraded",N,Unidentified
5031,1930-12-01 00:00:00,Unprovoked,AUSTRALIA,Fell overboard,M,0,FATAL,Y,Unidentified
5032,1930-12-01 00:00:00,Boating,AUSTRALIA,Fishing,Unidentified,0,No injury to occupants; shark seized gunwale & tried to overturn boat,N,7 shark's teeth found embedded in the woodwork of the boat
5033,1930-12-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,0,FATAL,Y,Unidentified
5034,1930-11-01 00:00:00,Unprovoked,AUSTRALIA,Thrown into water from fishing dinghy,M,0,Laceration to leg,N,Unidentified
5035,1930-09-01 00:00:00,Unprovoked,HONDURAS,Swimming,M,0,FATAL,Y,Unidentified
5036,1930-09-01 00:00:00,Boating,AZORES,Unidentified,Unidentified,0,"No inury to occupants, shark struck boat",N,Unidentified
5037,1930-08-01 00:00:00,Unprovoked,AUSTRALIA,Fishing,M,17,Minor injury,N,Unidentified
5038,1930-08-01 00:00:00,Unprovoked,SPAIN,Swimming,M,38,Leg bitten,N,Unidentified
5039,1930-08-01 00:00:00,Unprovoked,USA,Swimming,M,0,Lacerations to foot & ankle,N,Unidentified
5040,1930-07-01 00:00:00,Unprovoked,CUBA,Swimming,M,29,"Right arm & leg bitten, arm & leg surgically amputated ",N,Unidentified
5041,1930-07-01 00:00:00,Unprovoked,USA,Swimming,M,21,Arm lacerated from shoulder to wrist,N,Tiger shark
5042,1930-06-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,0,FATAL,Y,Unidentified
5043,1930-05-01 00:00:00,Unprovoked,USA,Swimming / floating,M,0,Lacerations to arm,N,Unidentified
5044,1930-05-01 00:00:00,Boating,TURKEY,Fishing,M,0,No injury but shark damaged boat,N,Unidentified
5045,1930-05-01 00:00:00,Invalid,COSTA RICA,Air disaster,Unidentified,0,Shark involvement prior to death was not confirmed,Unidentified,Shark involvement prior to death unconfirmed
5046,1930-04-01 00:00:00,Invalid,SOUTH AFRICA,Unidentified,M,17,"Remains of drowning victim recovered from 250-lb female ""blue fin"" shark",Unidentified,Shark involvement prior to death unconfirmed
5047,1930-03-01 00:00:00,Unprovoked,USA,Sponge diving,M,0,No injury to diver but shark left 3 toothmarks in his helmet,N,Unidentified
5048,1930-02-01 00:00:00,Unprovoked,AUSTRALIA,Pearl diving,M,19,Arm & chest injured,N,Unidentified
5049,1930-02-01 00:00:00,Unprovoked,AUSTRALIA,Diving off pier & treading water,M,18,FATAL,Y,White shark 4.9 m [16'] 
5050,1930-02-01 00:00:00,Provoked,AUSTRALIA,Removing shark from a trap,M,0,Laceration to thigh from trapped shark PROVOKED INCIDENT,N,Unidentified
5051,1930-01-01 00:00:00,Boating,MEXICO,Fishing schooner Jose Luis foundered,Unidentified,0,remains of one of the crew found in shark,Y,Unidentified
5052,1930-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Swimming,M,23,Torso & arm bitten,N,"White shark, 4.5 m [14'9""], identity confirmed by witness & tooth pattern"
5053,1930-01-01 00:00:00,Sea Disaster,MAURITIUS,Swimming to shore after a squall  capsized their motorized shark fishing boat,M,0,Five men were said to have been killed by sharks ,Y,Unidentified
5054,1900-01-01 00:00:00,Unprovoked,OKINAWA,Unidentified,M,17,Survived,N,Unidentified
5055,1900-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Swimming,M,0,FATAL,Y,Unidentified
5056,1929-12-01 00:00:00,Unprovoked,AUSTRALIA,Diving by wharf,M,16,"FATAL, left arm severed above elbow, lacerations on chest, right thumb severed, left thigh lacerated to bone, abrasions  ",Y,Tiger shark
5057,1929-12-01 00:00:00,Unprovoked,AUSTRALIA,Diving,M,0,Recovered at Thursday Island Hospital,N,Unidentified
5058,1929-12-01 00:00:00,Unprovoked,AUSTRALIA,Bathing or body surfing ,F,17,Superficial lacerations on right leg,N,"""a small shark"""
5059,1929-12-01 00:00:00,Unprovoked,AUSTRALIA,Pearl diving,M,0,Injuries to chest & arm,N,Unidentified
5060,1929-12-01 00:00:00,Unprovoked,,Unidentified,M,20,FATAL,Y,Unidentified
5061,1929-12-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,0,FATAL,Y,Unidentified
5062,1929-11-01 00:00:00,Sea Disaster,KIRIBATI,"Sea Disaster, wreck of the  SS Norwich City",M,0,"11 of her crew perished, most, possibly all, deaths were due to drowning",Y,Unidentified
5063,1929-11-01 00:00:00,Unprovoked,CUBA,Fishing,M,0,"Shark attacked his boat, threatening to capsize it. He jumped overboard & shark bit his arm. He knifed & killed shark. Later his arm was surgically amputated",N,Unidentified
5064,1929-10-01 00:00:00,Unprovoked,AUSTRALIA,Pearl diving,M,0,Heel injured,N,Unidentified
5065,1929-10-01 00:00:00,Unprovoked,SPAIN,Fishing ,M,0,Arm injured when sharks rammed his boat,N,Unidentified
5066,1929-09-01 00:00:00,Unprovoked,AUSTRALIA,Fell from wharf into water & attacked immediately,M,42,"FATAL, severe injuries to both legs ",Y,Unidentified
5067,1929-08-01 00:00:00,Unprovoked,USA,Bathing,M,0,Left foot & ankle bitten,N,Unidentified
5068,1929-07-01 00:00:00,Unprovoked,MEXICO,Swimming,M,0,Right leg severed below knee,N,Unidentified
5069,1929-07-01 00:00:00,Invalid,CAPE VERDE,Unidentified,F,0,Body of woman recovered from 15' shark,Unidentified,Shark involvement prior to death unconfirmed
5070,1929-06-01 00:00:00,Provoked,USA,Fishing,M,0,Leg bitten by hooked shark PROVOKED INCIDENT,N,9-foot shark
5071,1929-05-01 00:00:00,Unprovoked,AUSTRALIA,Pearl diving,M,0,"Injuries to both legs, buttocks, back, lower abdomen & chest",N,Unidentified
5072,1929-04-01 00:00:00,Unprovoked,AUSTRALIA,Diving for trepang,M,0,Thigh bitten,N,Unidentified
5073,1929-04-01 00:00:00,Unprovoked,AUSTRALIA,Diving for trochus,M,0,Lacerations to right wrist,N,Unidentified
5074,1929-04-01 00:00:00,Provoked,AUSTRALIA,Standing in knee-deep water,M,19,Right calf severely bitten by shark caught in the net PROVOKED INCIDENT,N,"Grey nurse shark, 4' "
5075,1929-04-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,0,FATAL,Y,Unidentified
5076,1929-04-01 00:00:00,Unprovoked,AUSTRALIA,Swimming between boats,M,0,FATAL,Y,Unidentified
5077,1929-03-01 00:00:00,Unprovoked,USA,Swimming,M,26,Right sole & toes lacerated,N,Unidentified
5078,1929-03-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,0,FATAL,Y,Unidentified
5079,1929-03-01 00:00:00,Unprovoked,AUSTRALIA,Launching rowboat through the surf,M,9,Foot bitten,N,"""a dog shark"""
5080,1929-03-01 00:00:00,Unprovoked,AUSTRALIA,Launching rowboat through the surf,M,12,Legs bitten,N,"""a dog shark"""
5081,1929-02-01 00:00:00,Unprovoked,AUSTRALIA,Body surfing,M,20,"FATAL, both thighs lacerated, right foot, fingers and knee abraded, died of sepsis",Y,Unidentified
5082,1929-02-01 00:00:00,Boating,AUSTRALIA,Canoeing,Unidentified,0,"No injury, shark pushed canoe from jetty to a point 100 m away",N,"Blue pointer, 12'"
5083,1929-02-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,39,"FATAL, right thigh bitten, femoral artery severed",Y,Galapagos shark
5084,1929-01-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,0,"FATAL, right buttock lacerated, left arm severed above elbow,  right forearm severed by shark, both arms surgically amputated",Y,Unidentified
5085,1929-01-01 00:00:00,Unprovoked,NEW ZEALAND,Bathing,F,0,"One was bitten on the leg, the other on the arm",N,Unidentified
5086,1929-01-01 00:00:00,Unprovoked,AUSTRALIA,Body surfing,M,14,"FATAL, right thigh & hip bitten",Y,12' shark
5087,1929-01-01 00:00:00,Boating,TURKEY,Fishing boat,M,0,FATAL,Y,Unidentified
5088,1929-01-01 00:00:00,Unprovoked,FIJI,Diving for coins thrown from ship S.S. Moeraki,M,0,"FATAL, hand severed, both legs & arms bitten & nearly severed ",Y,Unidentified
5089,1900-01-01 00:00:00,Invalid,AUSTRALIA,Swimming,M,0,"Later found to be fiction, never happened",Unidentified,Invalid
5090,1900-01-01 00:00:00,Provoked,AUSTRALIA,"Wading, netting fish",M,0,Bitten below the knee,N,"""a dog shark"""
5091,1900-01-01 00:00:00,Provoked,USA,Fishing,M,0,Thigh lacerated by hooked shark PROVOKED INCIDENT,N,9' shark
5092,1900-01-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,0,Hand lacerated,N,Unidentified
5093,1900-01-01 00:00:00,Unprovoked,USA,Hardhat diving ,M,27,"�Put hand through hatch, shark nearly bit off thumb�",N,Unidentified
5094,1928-12-01 00:00:00,Unprovoked,AUSTRALIA,Pearl diving,M,0,Injuries to arm ,N,Unidentified
5095,1928-11-01 00:00:00,Provoked,USA,Fishing,M,0,"Fishermen were cut & bruised by netted, harpooned and gaffed  sharks PROVOKED INCIDENT",N,"""Blue nose sharks"""
5096,1928-11-01 00:00:00,Boating,INDIA,Unidentified,M,24,"No injury to occupants, shark bit keel",N,Unidentified
5097,1928-11-01 00:00:00,Sea Disaster,USA,"Sea Disaster, sinking of the  SS Vestris",M,0,FATAL,Y,Unidentified
5098,1928-11-01 00:00:00,Unprovoked,PANAMA,Swimming,M,17,"FATAL, multiple injuries including evisceration, 3 fractures of right arm, 5 fingers  & leg severed below knee",Y,Moreno�s leg  & part of his swim suit found in 9' shark caught two hours after the attack. Identified as carcharhinid shark by L. Schultz & C. Limbaugh on photograph
5099,1928-09-01 00:00:00,Unprovoked,USA,Fishing,M,0,Knee bitten,N,Unidentified
5100,1928-08-01 00:00:00,Invalid,USA,Unidentified,M,0,Thumb & coat sleeve recovered from shark's gut,Unidentified,7' shark
5101,1928-07-01 00:00:00,Unprovoked,AUSTRALIA,Pearl diving,M,0,Injuries to chest,N,Unidentified
5102,1928-07-01 00:00:00,Provoked,ITALY,Boating,M,0,"No injury, shark approached the boat, he hit it with and oar and fell into the sea PROVOKED INCIDENT",N,"Species unknown, possibly a white shark"
5103,1928-06-01 00:00:00,Unprovoked,USA,Swimming,M,0,Bitten on leg,N,Unidentified
5104,1928-05-01 00:00:00,Invalid,INDIA,Unidentified,M,0,No details,Unidentified,Shark involvement not confirmed
5105,1928-04-01 00:00:00,Unprovoked,AUSTRALIA,Fishing,M,0,Severe lacerations to arm,N,Tiger shark
5106,1928-04-01 00:00:00,Unprovoked,AUSTRALIA,Treading water,M,19,Tissue of left leg stripped from knee to ankle ,N,Unidentified
5107,1928-04-01 00:00:00,Unprovoked,JAMAICA,Diving,M,0,FATAL,Y,Unidentified
5108,1928-04-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,15,Lacerations to right leg ,N,4' shark
5109,1928-04-01 00:00:00,Unprovoked,AUSTRALIA,Standing in waist-deep water,M,28,"FATAL, right hand severed, large lacerations on thigh",Y,Unidentified
5110,1928-03-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,0,Hip bitten,N,Unidentified
5111,1928-02-01 00:00:00,Unprovoked,AUSTRALIA,Pearl diving,M,0,FATAL,Y,Unidentified
5112,1928-02-01 00:00:00,Unprovoked,COSTA RICA,Swimming,F,0,Right leg severely lacerated. Surgically amputated,N,Unidentified
5113,1928-02-01 00:00:00,Unprovoked,COSTA RICA,Swimming,M,0,Right leg & hand severely lacerated,N,Unidentified
5114,1928-01-01 00:00:00,Unprovoked,AUSTRALIA,Retrieving meat from a cage in the water,M,78,FATAL,Y,Unidentified
5115,1928-01-01 00:00:00,Invalid,USA,Swimming,Unidentified,0,Body not recovered ,Unidentified,Shark involvement not confirmed
5116,1928-01-01 00:00:00,Invalid,USA,Jumped overboard and swimming,M,0,"FATAL, presumed taken by shark/s",Unidentified,Shark involvement not confirmed
5117,1928-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Unidentified,F,0,Leg lacerated,N,Unidentified
5118,1928-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Body surfing,M,18,Foot bitten,N,1.2 m [4'] shark
5119,1900-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Standing,M,25,"Tissue of right thigh removed to the bone, both thumbs & some fingers severed ",N,Unidentified
5120,1927-12-01 00:00:00,Unprovoked,SOUTH AFRICA,Swimming,M,17,"FATAL, leg bitten  ",Y,"White shark, 4.4 m [14.5'] . "
5121,1927-11-01 00:00:00,Sea Disaster,AUSTRALIA,The steamer Tahiti collided with the ferry Greycliffe,Unidentified,0,40 people perished,Y,Unidentified
5122,1927-10-01 00:00:00,Sea Disaster,BRAZIL,Italian liner Principessa Mafalda sank,Unidentified,0,"Of 1256 on board, 295 perished, some were taken by sharks",Y,Unidentified
5123,1927-10-01 00:00:00,Unprovoked,AUSTRALIA,Riding horseback across the creek,M,0,No injury to man or horse,N,Unidentified
5124,1927-10-01 00:00:00,Unprovoked,FIJI,"Standing, collecting bananas",M,0,Leg bitten. He survived,N,Unidentified
5125,1927-07-01 00:00:00,Boating,AUSTRALIA,Unidentified,Unidentified,0,"No injury to occupants, boat was bumped & lifted 2' out of the water by the shark",N,Unidentified
5126,1927-05-01 00:00:00,Sea Disaster,PHILIPPINES,Sea disaster,Unidentified,0," 55  perished, some were  taken by sharks",Y,Unidentified
5127,1927-05-01 00:00:00,Unprovoked,AUSTRALIA,Walking,M,0,FATAL,Y,Unidentified
5128,1927-04-01 00:00:00,Unprovoked,AUSTRALIA,Diving,M,0,Extensive injuries to left leg,N,Unidentified
5129,1927-04-01 00:00:00,Unprovoked,AUSTRALIA,Pearl diving,M,0,Leg injured,N,Unidentified
5130,1927-03-01 00:00:00,Unprovoked,AUSTRALIA,Body surfing / treading water,M,17,"Right buttock & thigh bitten, thumb removed",N,Grey nurse shark?
5131,1927-02-01 00:00:00,Provoked,NICARAGUA,Feeling the shark�s teeth,M,0,"Sharks�s jaws snapped shut, lacerating his right hand PROVOKED INCIDENT",N,Unidentified
5132,1927-02-01 00:00:00,Unprovoked,AUSTRALIA,Attempting to rescue drowning man,M,0,"No injury, but trouser leg shredded by shark",N,Unidentified
5133,1927-02-01 00:00:00,Provoked,NEW ZEALAND,Fishing,M,70,Severely bitten by shark caught 30 minutes earlier  PROVOKED INCIDENT,N,Mako shark
5134,1927-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Body surfing,M,0,Both thighs  lacerated,N,"Raggedtooth shark, 1.5 m [5'] "
5135,1927-01-01 00:00:00,Unprovoked,USA,Swimming,M,0,Lost hand,N,Unidentified
5136,1927-01-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,15,"FATAL, leg bitten from thigh to ankle",Y,3.7 m [12'] shark
5137,1900-01-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,10,"FATAL, shoulder bitten ",Y,Unidentified
5138,1900-01-01 00:00:00,Unprovoked,AUSTRALIA,Pearl diving,M,0,Shoulder bitten,N,Unidentified
5139,1926-12-01 00:00:00,Unprovoked,AUSTRALIA,Diving for trochus,M,0,FATAL,Y,Unidentified
5140,1926-11-01 00:00:00,Unprovoked,AUSTRALIA,Diving,M,0,Arm injured,N,Unidentified
5141,1926-10-01 00:00:00,Unprovoked,PAPUA NEW GUINEA,Jumped into the water,M,0,"FATAL, abdomen bitten",Y,Unidentified
5142,1926-10-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,17,"3"" laceration to leg",N,"Grey nurse shark, 4'"
5143,1926-10-01 00:00:00,Sea Disaster,BERMUDA,British patrol boat 1250-ton HMS  Valerian foundered in a hurricane,Unidentified,0,"Of 104 people in the water, only 20 survived. 84 people were lost, many to sharks. Sharks 2 pulled crew off life rafts",N,Unidentified
5144,1926-09-01 00:00:00,Unprovoked,PAPUA NEW GUINEA,Jumped out of canoe,M,0,FATAL,Y,Unidentified
5145,1926-08-01 00:00:00,Unprovoked,USA,Swimming,M,18,FATAL,Y,Unidentified
5146,1926-07-01 00:00:00,Unprovoked,ITALY,Swimming,M,20,"FATAL, body was not recovered",Y,Said to involve 6 to 7 m [20' to 23'] white shark
5147,1926-07-01 00:00:00,Boating,USA,Fishing,M,0,No injury to occupants,N,"""whiptail shark"" (thresher shark?)"
5148,1926-07-01 00:00:00,Unprovoked,USA,Swimming with dog near canning factory,M,15,Leg & hand lacerated and dog bitten,N,1.5 m [5'] white shark or sevengill shark
5149,1926-07-01 00:00:00,Invalid,SPAIN,Bathing,M,0,No injury,Unidentified,"Questionable, 2m shark suspected"
5150,1926-05-01 00:00:00,Unprovoked,USA,Swimming,M,0,"FATAL, gave sudden shriek & disappeared, body found in shark caught off Kahuka",Y,"White shark, 3.8 m [12.5']  "
5151,1926-04-01 00:00:00,Unprovoked,SOUTH ATLANTIC OCEAN,Fell overboard from SS Ripley Castle,M,26,When taken back on board 2 hours later both legs were bleeding from shark bites,N,Unidentified
5152,1926-04-01 00:00:00,Unprovoked,USA,Swimming,F,0,Right leg bitten thigh to heel,N,"According to Carlsmith, the shark's mouth was 3' wide"
5153,1926-03-01 00:00:00,Unprovoked,AUSTRALIA,Swimming ,F,0,FATAL,Y,"White shark, 3.7 m [12']  "
5154,1926-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Swimming,M,0,Thigh lacerated,N,"""a blue shark"""
5155,1926-01-01 00:00:00,Unprovoked,AUSTRALIA,Unidentified,M,0,Leg lacerated,N,Unidentified
5156,1900-01-01 00:00:00,Unprovoked,MONACO,Unidentified,M,0,FATAL,Y,Unidentified
5157,1900-01-01 00:00:00,Provoked,NEW ZEALAND,Shark hoisted on board liner Tahiti,M,0,"Struck on head by shark�s tail, knocked unconscious & deep gash in head PROVOKED INCIDENT",N,Unidentified
5158,1900-01-01 00:00:00,Unprovoked,SINGAPORE,Dived onto shark from floating stage,F,0,"FATAL, femoral artery severed ",Y,Unidentified
5159,1900-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Swimming to mail boat,M,0,No details,UNKNOWN,Unidentified
5160,1925-11-01 00:00:00,Unprovoked,AUSTRALIA,Floating on his back,M,55,"FATAL, thigh  & torso bitten, then shark charged rescue boat ",Y,"Tiger shark, 4 m [13'] female"
5161,1925-11-01 00:00:00,Unprovoked,USA,Unidentified,F,0,Laceration across abdomen,N,Unidentified
5162,1925-11-01 00:00:00,Unprovoked,USA,Unidentified,M,0,Both calves lacerated,N,Unidentified
5163,1925-09-01 00:00:00,Provoked,SPAIN,Fishing,M,0,Right hand bitten by hooked shark PROVOKED INCIDENT,N,Unidentified
5164,1925-09-01 00:00:00,Unprovoked,ENGLAND,Fishing,M,0,No injury but shark lifted boat out of the water,N,Unidentified
5165,1925-08-01 00:00:00,Unprovoked,USA,Swimming,F,0,"Multiple lacerations on both thighs, right buttock and hip",N,Unidentified
5166,1925-06-01 00:00:00,Invalid,AUSTRALIA,Unidentified,Unidentified,0,Human arm found in shark,Unidentified,Shark involvement prior to death unconfirmed
5167,1925-05-01 00:00:00,Unprovoked,USA,Unidentified,M,0,"Right arm nearly severed at shoulder, left wrist lacerated",N,Unidentified
5168,1925-03-01 00:00:00,Unprovoked,AUSTRALIA,Bathing in waist-deep water,M,16,"Left thigh bitten, leg surgically amputated ",N,Said to be a �small shark�
5169,1925-03-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,16,"FATAL, right forearm severed, lacerations from buttocks to heel L",Y,Unidentified
5170,1925-03-01 00:00:00,Unprovoked,PAPUA NEW GUINEA,Swimming,M,0,FATAL,Y,Unidentified
5171,1925-01-01 00:00:00,Unprovoked,USA,Swimming,M,0,Lacerations to arm,N,Unidentified
5172,1925-01-01 00:00:00,Unprovoked,CANADA,"Diving, repairing water main at depth of 90'",M,0,"Injuries, if any, unknown, but afterwards diver stunned shark with iron bar",N,2.1 m [7'] shark
5173,1900-01-01 00:00:00,Unprovoked,FIJI,Diving for coins tossed from passenger ship,M,0,"Both arms bitten, surgically amputated",N,Unidentified
5174,1924-11-01 00:00:00,Unprovoked,MEXICO,The Ward liner Esperanza stranded during a gale & she leapt overboard to rescue her dog which had been swept overboard.,F,0,FATAL,Y,1.8 m shark
5175,1924-11-01 00:00:00,Unprovoked,PANAMA,"Inebriated, woke from sleep and fell off deck into the water ",M,35,Knee bitten,N,Unidentified
5176,1924-11-01 00:00:00,Unprovoked,USA,Bathing,M,35,"FATAL, hand severed, both legs & arms bitten & nearly severed ",Y,Unidentified
5177,1924-10-01 00:00:00,Provoked,FRENCH POLYNESIA,Pearl diving,M,0,Abrasions PROVOKED ATTACK,N,Unidentified
5178,1924-10-01 00:00:00,Unprovoked,AUSTRALIA,Bathing,M,0,Leg bitten,N,10' shark
5179,1924-07-01 00:00:00,Unprovoked,USA,Standing,M,0,Left knee & leg bitten. (Tooth fragment recovered from kneecap),N,"Mako shark, 1.9 m [6.5']. Tooth fragment recovered & identified by J.T. Nichols."
5180,1924-07-01 00:00:00,Provoked,ENGLAND,Fishing for mackerel,M,0,Arms broken by hooked shark PROVOKED INCIDENT,N,12' shark
5181,1924-07-01 00:00:00,Boating,USA,Fishing,M,0,"No injury, shark tore hole in the side of the boat",N,Unidentified
5182,1924-06-01 00:00:00,Provoked,USA,Removing shark from a net,M,0,Netted shark made a5-inch incision above the knee PROVOKED INCIDENT,N,Unidentified
5183,1924-04-01 00:00:00,Unprovoked,AUSTRALIA,"Fishing, fell in water & swimming strongly to shore",M,20,"FATAL, partial remains recovered ",Y,Unidentified
5184,1924-04-01 00:00:00,Unprovoked,PANAMA,"Floating, after falling or jumping off the Standard Oil tanker Frederick W. Weller",M,21,"Reported to have had ""2 fights with sharks"" before being rescued by the British freighter Dorsetafter 23 hours in the water",N,Unidentified
5185,1924-04-01 00:00:00,Invalid,AUSTRALIA,Swimming ,M,0,Abrasions,Unidentified,Questionable
5186,1924-03-01 00:00:00,Unprovoked,SOLOMON ISLANDS,Swimming,M,0,"Left arm severed, leg bitten",N,Unidentified
5187,1924-03-01 00:00:00,Boating,SPAIN,Fishing,Unidentified,0,"No injury to occupants, shark bit boat",N,3.5 m shark
5188,1924-02-01 00:00:00,Unprovoked,AUSTRALIA,Bathing in 5' of water,F,30,"Legs severely bitten, surgically amputated",N,Unidentified
5189,1924-02-01 00:00:00,Invalid,AUSTRALIA,Bathing,M,0,Probable drowning & scavenging,Unidentified,Shark involvement prior to death unconfirmed
5190,1924-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Swimming,M,22,FATAL,Y,Unidentified
5191,1924-01-01 00:00:00,Unprovoked,SOUTH AFRICA,Swimming,M,0,Foot lacerated,N,Unidentified
5192,1924-01-01 00:00:00,Unprovoked,AUSTRALIA,Had just dived into water & was swimming,M,16,"FATAL, right thigh severely bitten, left arm lacerated ",Y,3 m [10'] shark
5193,1923-12-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,0,Lacerations to leg,N,Unidentified
5194,1923-12-01 00:00:00,Unprovoked,AUSTRALIA,"Fishing, standing in waist-deep water",M,0,"FATAL, disappeared, thought to have been taken by a shark ",Y,Unidentified
5195,1923-11-01 00:00:00,Unprovoked,AUSTRALIA,Dry shelling,M,0,"FATAL, disappeared, partial remains of Selim was found, there was no trace of Dea Opre",Y,Unidentified
5196,1923-11-01 00:00:00,Invalid,AUSTRALIA,Fishing,M,0,FATAL,Unidentified,Shark involvement suspected but not confirmed
5197,1923-10-01 00:00:00,Invalid,AUSTRALIA,Sailing,M,0,"He failed to return, his body was recovered 11/9/1922; chest & abdomen had been bitten by shark/s",Unidentified,Shark involvement prior to death unconfirmed
5198,1923-10-01 00:00:00,Boating,AUSTRALIA,Fishing,Unidentified,0,"No injury to occupants, shark bit boat",N,"""a very large shark"""
5199,1923-10-01 00:00:00,Unprovoked,AUSTRALIA,Pearl diving,M,0,"Arm severed, but survived",N,Unidentified
5200,1923-08-01 00:00:00,Unprovoked,GUYANA,Fishing,M,0,Puncture wounds to left leg,N,Unidentified
5201,1923-07-01 00:00:00,Unprovoked,AUSTRALIA,Diving for pearl,M,0,non-fatal,N,Unidentified
5202,1923-06-01 00:00:00,Boating,AUSTRALIA,"After rowing skiff was holed by shark, he was attempting to swim ashore",M,0,"FATAL, taken by shark. Two other men drowned,  only 1 man survived",Y,Unidentified
5203,1923-06-01 00:00:00,Boating,MEXICO,Dismantling cable buoys of the cable ship All America,Unidentified,0,"No injury to occupants, shark rammed boat",N,Unidentified
5204,1923-05-01 00:00:00,Unprovoked,AUSTRALIA,Wading,M,0,Minor puncture wounds to foot,N,Unidentified
5205,1923-05-01 00:00:00,Unprovoked,AUSTRALIA,Diving?,M,0,FATAL,Y,Unidentified
5206,1923-03-01 00:00:00,Unprovoked,AUSTRALIA,Diving,M,0,Lacerations to right thigh and knee,N,Unidentified
5207,1923-02-01 00:00:00,Unprovoked,USA,Swimming ,M,25,"Right calf, right side of abdomen & left wrist & hand bitten",N,Unidentified
5208,1923-01-01 00:00:00,Invalid,AUSTRALIA,Unidentified,M,0,Death may have been due to drowning,Unidentified,Shark involvement prior to death was not confirmed
5209,1923-01-01 00:00:00,Unprovoked,AUSTRALIA,Swimming,M,13,"FATAL, back of thigh bitten ",Y,Unidentified
5210,1923-01-01 00:00:00,Invalid,CUBA,seaplane Columbus ditched in the sea,M,0,"Although this incident is listed elsewhere as a shark attack, the account of the disaster suggests the 4 who perished probably drowned. Five people survived",Unidentified,"Atkins' remains were recovered from a dusky shark, C. obscurus, by Capt. W. F. Young, shark fisherman"
5211,1900-01-01 00:00:00,Boating,USA,Fishing,M,0,No injury to occupant Shark struck boat,N,Unidentified
5212,1900-01-01 00:00:00,Unprovoked,PHILIPPINES,Unidentified,M,0,"FATAL, abdomen severely bitten. Airplane summoned from Corregidor & injured man was lashed to wing, but he died  ",Y,Unidentified
