2477,3517,1989,1989,1989.00.00.a,1989.00.00.a,1989.00.00.a,,"No injury, shark grabbed his fish and chased him to the boat",Unprovoked,,USA,Virginia,"Coral Gardens Reef, 6 miles SSE of Chicoteague Inlet",male,,1989.00.00.a-Virginia-spearfisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1989.00.00.a-Virginia-spearfisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1989.00.00-Virginia-spearfisherman.pdf,J. Musick
2478,3516,15.Dc-88,1988,1988.12.15,1988.12.15,1988.12.15,,FATAL,Unprovoked,,CHILE,Valpariso Province,Valpariso,Juan Tapia-Avalos,,1988.12.15-Avalos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.12.15-Avalos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.12.15-Avalos.pdf,J.  McCosker & A. Engana
2479,3515,08.Nv-88,1988,1988.11.08,1988.11.08,1988.11.08,,"FATAL  When James Coucom, the lone survivor, was rescued, ""2 sharks were pounding on the dinghy""",Sea Disaster,,AUSTRALIA,Queensland,"Off North Keppel Island, off Yeppoon",Bruce Coucom,,1988.11.08-BruceCoucom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.11.08-BruceCoucom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.11.08-BruceCoucom.pdf,"H. Edwards, pp.115-116"
2480,3514,07.Nv-88,1988,1988.11.07,1988.11.07,1988.11.07,,FATAL,Sea Disaster,,AUSTRALIA,Queensland,"Off North Keppel Island, off Yeppoon",Cedric Coucom,,1988.11.07-CedricCoucom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.11.07-CedricCoucom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.11.07-CedricCoucom.pdf,"H. Edwards, pp.115-116"
2481,3513,24.Oc-88,1988,1988.10.24,1988.10.24,1988.10.24,,"According to survivors, many people were taken by sharks",Sea Disaster,,PHILIPPINES,Viscayan Sea,,,,1988.10.24-DonaMarilyn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.24-DonaMarilyn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.24-DonaMarilyn.pdf,"Straits Times, 11/5/1988"
2482,3512,23.Oc-88,1988,1988.10.23,1988.10.23,1988.10.23,,Leg bitten & femur fractured,Unprovoked,,USA,Oregon,"Indian Beach, Ecola State Park, just north of Cannon Beach, Clatsop County ",Wyndham Kapan,,1988.10.23-Kapan_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.23-Kapan_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.23-Kapan_Collier.pdf,"R. Collier, pp.104-106"
2483,3511,22.Oc-88,1988,1988.10.22,1988.10.22,1988.10.22,,Lacerations to right leg,Unprovoked,,AUSTRALIA,Victoria,Phillip Island,John Wonham,,1988.10.22-Wonham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.22-Wonham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.22-Wonham.pdf,"Miami Herald, 10/26/1988"
2484,3510,14.Oc-88,1988,1988.10.14,1988.10.14,1988.10.14,,Lacerations to left thigh,Unprovoked,,USA,Florida,"Boca Raton, Palm Beach County",Aaron Shulman,,1988.10.14-Shulman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.14-Shulman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.14-Shulman.pdf,"Boca Raton News, 10/15/1988"
2485,3509,11.Oc-88,1988,1988.10.11,1988.10.11,1988.10.11,,Left leg lacerated,Unprovoked,,USA,Florida,"Fort Pierce, St. Lucie County ",John L. Goodson,,1988.10.11-Goodson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.11-Goodson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.11-Goodson.pdf,"St. Petersburg Times 10/13/1988, p.2B"
2486,3508,10.Oc-88,1988,1988.10.10,1988.10.10,1988.10.10,,Hand lacerated,Unprovoked,,USA,Florida,"Playalinda, Brevard County",Patrick Turowski,,1988.10.10-Turowski.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.10-Turowski.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.10-Turowski.pdf,"G. Taylor, Orlando Sentinel, 10/12/1988, p.D3"
2487,3507,06.Oc-88,1988,1988.10.06,1988.10.06,1988.10.06,,Lower right  leg lacerated,Unprovoked,,AUSTRALIA,South Australia,Moama Beach,Murray Taylor,,1988.10.06-MurrayTaylor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.06-MurrayTaylor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.06-MurrayTaylor.pdf,"Herald, 10/7/1988, p.5; Hobart Mercury, 10/8/1988, p.3"
2488,3506,Oc-88,1988,1988.10.00,1988.10.00,1988.10.00,,Leg lacerated,Unprovoked,,USA,Florida,"Sanibel Island, Lee County",Sally Jo Scott,,1988.10.00-SallyJoScott.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.00-SallyJoScott.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.10.00-SallyJoScott.pdf,C.L. Call
2489,3505,28.S-88,1988,1988.09.28,1988.09.28,1988.09.28,,Lacerations to foot,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Chris Garvin,,1988.09.28-Garvin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.09.28-Garvin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.09.28-Garvin.pdf,"News-Journal, 9/29/1988"
2490,3504,13.S-88,1988,1988.09.13.b,1988.09.13.b,1988.09.13.b,,Dennis' hand injured; Ann's right forearm bitten,Unprovoked,,USA,Florida,"Shell Island Panama City Beach, Bay County",Dennis & Ann Hadden,,1988.09.13.b-Hadden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.09.13.b-Hadden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.09.13.b-Hadden.pdf,"M. Womack, News Herald; Orlando Sentinel, 9/18/1988, p. B4"
2491,3503,13.S-88,1988,1988.09.13.a,1988.09.13.a,1988.09.13.a,,"FATAL, thigh & hand lacerated",Unprovoked,,USA,Florida,"Shell Island Panama City Beach, Bay County",John P. Martin ,,1988.09.13.a-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.09.13.a-Martin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.09.13.a-Martin.pdf,"M. Womack, News Herald"
2492,3502,22.Aug-88,1988,1988.08.22.b,1988.08.22.b,1988.08.22.b,,Arm bitten by captive shark PROVOKED INCIDENT,Provoked,,USA,Louisiana,New Orleans,Wiley Beevers,,1988.08.22.b-Beevers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.08.22.b-Beevers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.08.22.b-Beevers.pdf,"New Orleans Times-Picayune, 8/23/1988; Orlando Sentinel. Orlando, Fla.: Aug 24, 1988. p.. A.8; Miami Herald, 8/24/1988"
2493,3501,22.Aug-88,1988,1988.08.22.a,1988.08.22.a,1988.08.22.a,,Survived,Unprovoked,,ITALY,Manfredonia ,Ippocampo,male,,1988.08.22.a-Ippocampo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.08.22.a-Ippocampo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.08.22.a-Ippocampo.pdf,"C. Moore, GSAF"
2494,3500,19.Aug-88,1988,1988.08.19,1988.08.19,1988.08.19,,Survived,Unprovoked,,JAPAN,Tokyo Prefecture,Ogasawara Islands,male,,1988.08.19-Japan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.08.19-Japan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.08.19-Japan.pdf,K. Nakaya
2495,3499,11.Aug-88,1988,1988.08.11,1988.08.11,1988.08.11,,Thigh bitten,Unprovoked,,USA,California,"Klamath River, Del Norte County",Carl Lafazio,,1988.08.11-LaFazio_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.08.11-LaFazio_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.08.11-LaFazio_Collier.pdf,"R. Collier, pp.102-104"
2496,3498,23.Jul-88,1988,1988.07.23,1988.07.23,1988.07.23,,Hand bitten,Unprovoked,,BAHAMAS,,,Kenny Isham,,1988.07.23-Isham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.23-Isham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.23-Isham.pdf,"E. Pace, FSAF"
2497,3497,19.Jul-88,1988,1988.07.19,1988.07.19,1988.07.19,,Cheek bitten,Unprovoked,,BAHAMAS,,,Larry Press,,1988.07.19-Press.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.19-Press.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.19-Press.pdf,"E. Pace, FSAF"
2498,3496,17.Jul-88,1988,1988.07.17,1988.07.17,1988.07.17,,Right palm lacerated,Unprovoked,,BAHAMAS,,,Doug Perrine,,1988.07.17-Perrine.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.17-Perrine.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.17-Perrine.pdf,"E. Pace, FSAF"
2499,3495,11.Jul-88,1988,1988.07.11,1988.07.11,1988.07.11,,Punctures & deep scratches to foot & buttock,Unprovoked,,USA,Florida,"Jensen Beach, Martin County",female,,1988.07.11-female_Jensen Beach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.11-female_Jensen Beach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.11-female_Jensen Beach.pdf,"Miami Herald,  7/12/1988, p.1B"
2500,3494,04.Jul-88,1988,1988.07.04.b,1988.07.04.b,1988.07.04.b,,Punctures to lower left leg & foot,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Ray Bourgeois,,1988.07.04.b-Bourgeois.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.04.b-Bourgeois.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.04.b-Bourgeois.pdf,"News-Journal, 7/5/1988"
2501,3493,04.Jul-88,1988,1988.07.04.a,1988.07.04.a,1988.07.04.a,,Leg lacerated,Unprovoked,,BAHAMAS,,,Lowell Nickerson,,1988.07.04.a-Nickerson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.04.a-Nickerson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.04.a-Nickerson.pdf,"E. Pace, GSAF"
2502,3492,Jul-88,1988,1988.07.00,1988.07.00,1988.07.00,,Lacerations to arm,Unprovoked,,BAHAMAS,,,Peter Albury,,1988.07.00-Albury.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.00-Albury.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.07.00-Albury.pdf,"E. Pace, GSAF"
2503,3491,16.Jn-88,1988,1988.06.19,1988.06.19,1988.06.19,,Left arm lacerated,Unprovoked,,SOUTH AFRICA,Western Cape Province,Sculphoek,Willie van Rensberg,,1988.06.19-VanRensburg.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.06.19-VanRensburg.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.06.19-VanRensburg.pdf,"W.v.Rensberg, M. Levine, GSAF"
2504,3490,16.Jn-88,1988,1988.06.16,1988.06.16,1988.06.16,,Survived,Unprovoked,,USA,North Carolina,"Ocracoke, Hyde County",male,,1988.06.16-diver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.06.16-diver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.06.16-diver.pdf,"C. Creswell, GSAF"
2505,3489,09.Jn-88,1988,1988.06.09,1988.06.09,1988.06.09,,Left leg bitten,Unprovoked,,USA,South Carolina,"Sea Pines Beach Club, Hilton Head, Beaufort County",Mark Dotter,,1988.06.09-Dotter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.06.09-Dotter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.06.09-Dotter.pdf,"Charlotte Observer, 6/11/1988, p.1B"
2506,3488,05.Jn-88,1988,1988.06.05,1988.06.05,1988.06.05,,Four lacerations to his ankle,Unprovoked,,USA,Florida,"Daytona Beach, Volusia County",Jason Jones,,1988.06.05-JasonJones.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.06.05-JasonJones.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.06.05-JasonJones.pdf,"Orlando Sentinel, 6/7/1988, p.D2"
2507,3487,01.Jn-88,1988,1988.06.01,1988.06.01,1988.06.01,,Cuts to right foot and ankle,Unprovoked,,USA,Florida,"Daytona Beach, Volusia County",Etienne DeCora,,1988.06.01-DeCora.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.06.01-DeCora.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.06.01-DeCora.pdf,"Orlando Sentinel, 6/2/1988, p.B2; P. LaMee, Orlando Sentinel, 6/3/1992, p.D2 "
2508,3486,27.My-88,1988,1988.05.27,1988.05.27,1988.05.27,,FATAL,Unprovoked,,SOUTH KOREA,,,Ko Bong-ae (female),,1988.05.27-Ko Bong-se.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.05.27-Ko Bong-se.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.05.27-Ko Bong-se.pdf,Y. Choi & K. Nakaya
2509,3485,10.My-88,1988,1988.05.10,1988.05.10,1988.05.10,,Left foot bitten,Unprovoked,,USA,Florida,"Paradise Beach Park, Brevard County",Philip Barone,,1988.05.10-Barone.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.05.10-Barone.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.05.10-Barone.pdf,"M. Vosburgh, Orlando Sentinel, 5/12/1988, p.D.6"
2510,3484,04.My-88,1988,1988.05.04,1988.05.04,1988.05.04,,Left leg & right foot bitten,Unprovoked,,USA,Florida,"Melbourne Beach, Brevard County",Lee Rhoades,,1988.05.04-Rhoades.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.05.04-Rhoades.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.05.04-Rhoades.pdf,"Orlando Sentinel, 5/6/1988, D.2"
2511,3483,28.Aug-88,1988,1988.04.28,1988.04.28,1988.04.28,,FATAL,Unprovoked,,REUNION,Saint-Louis,Embouchure de l'étang du Gol,Jean-Felix Taochyn,,1988.04.28-Reunion.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.28-Reunion.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.28-Reunion.pdf,G. Van Grevelynghe
2512,3482,24.Aug-88,1988,1988.04.24,1988.04.24,1988.04.24,,No Injury,Unprovoked,,USA,California,"North of Morro Rock, San Luis Obispo County",Mark Rudy,,1988.04.24-Rudy_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.24-Rudy_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.24-Rudy_Collier.pdf,"J. McCosker & R.N. Lea; R. Collier, p.102"
2513,3481,15.Aug-88,1988,1988.04.15a,1988.04.15a,1988.04.15a,,Lacerations to left foot,Unprovoked,,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Robert Nicholson,,1988.04.15.a-Nicholson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.15.a-Nicholson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.15.a-Nicholson.pdf,"E. Pace, FSAF"
2514,3480,15.Aug-88,1988,1988.04.15.b,1988.04.15.b,1988.04.15.b,,"Human remains, believed to be those of Mr. Goo, washed ashore along the Waihee shore several days later",Invalid,,USA,Hawaii,"Waihe'e, Maui",Avery Goo,,1988.04.15.b-AveryGoo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.15.b-AveryGoo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.15.b-AveryGoo.pdf,"J. Borg, p.76; L. Taylor (1993), pp.106-107"
2515,3479,14.Aug-88,1988,1988.04.14.b,1988.04.14.b,1988.04.14.b,,Right hand bitten,Unprovoked,,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Kenny Burns,,1988.04.14.b-KennyBurns.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.14.b-KennyBurns.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.14.b-KennyBurns.pdf,"St. Petersburg Times, 2/6/1999"
2516,3478,14.Aug-88,1988,1988.04.14.a,1988.04.14.a,1988.04.14.a,,"6"" laceration to left foot",Unprovoked,,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Joseph Costa,,1988.04.14.a-Costa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.14.a-Costa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.14.a-Costa.pdf,"E. Pace, FSAF"
2517,3477,10.Aug-88,1988,1988.04.10,1988.04.10,1988.04.10,,"Arm washed ashore. scratch marks on the humerus indicated it had been bitten by a shark, but cause of death could not be determined.",Invalid,,SOUTH AFRICA,KwaZulu-Natal,La Lucia,female,,1988.04.10-arm.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.10-arm.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.04.10-arm.pdf,"G. Charter, NSB; M. Levine, GSAF"
2518,3476,31-M-88,1988,1988.03.31,1988.03.31,1988.03.31,,Foot bitten,Unprovoked,,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Peggy Schaefer,,1988.03.31-Schaefer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.03.31-Schaefer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.03.31-Schaefer.pdf,"Milwaukee Journal, 4/12/1988"
2519,3475,25-M-88,1988,1988.03.25,1988.03.25,1988.03.25,,Ankle bitten,Unprovoked,,USA,Hawaii,"Running Waters Beach, Ninini Point, Kaua'i",Aaron Kawado,,1988.03.25-Kawado.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.03.25-Kawado.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.03.25-Kawado.pdf,"J. Borg, p.76; L. Taylor (1993), pp.106-107"
2520,3474,16-M-88,1988,1988.03.16,1988.03.16,1988.03.16,,"Lower left leg bitten, hand lacerated",Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,Isipingo,Sastri Naidoo,,1988.03.16-Naidoo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.03.16-Naidoo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.03.16-Naidoo.pdf,"S. Naidoo, Dr. M. Raj, Dr. Motala, M. Levine, GSAF; G. Charter, B. Davis, NSB"
2521,3473,14-M-88,1988,1988.03.14,1988.03.14,1988.03.14,,Laceration to hand,Unprovoked,,REUNION,Saint-Pierre,Pic du Diable,Frédéric Mousseau,,1988.03.14-Mousseau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.03.14-Mousseau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.03.14-Mousseau.pdf,G. Van Grevelynghe
2522,3472,15.Fb-1988,1988,1988.02.15,1988.02.15,1988.02.15,,"No injury to occupants, pontoon puctured",Boat,,SOUTH AFRICA,KwaZulu-Natal,"Brighton Beach, Durban","Semi-rigid rescue  boat: occupants, Edward Moolman & Chris Bezuidenhiut                                                                                                                    ",,1988.02.15-BrightonBeach-lifesavers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.02.15-BrightonBeach-lifesavers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.02.15-BrightonBeach-lifesavers.pdf,"Natal Mercury, 2/16/1988"
2523,3471,14.Fb-88,1988,1988.02.14,1988.02.14,1988.02.14,,Ankle bitten,Unprovoked,,SOUTH AFRICA,Eastern Cape Province,Nahoon,Michael Schaeffer,,1988.02.14-Schaeffer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.02.14-Schaeffer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.02.14-Schaeffer.pdf,"M. Schaeffer, M. Levine, GSAF"
2524,3470,13.Fb-88,1988,1988.02.13,1988.02.13,1988.02.13,,"Leg bitten, surgically amputated",Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,Mtunzini,Belinda Van Schalkwyk,,1988.02.13-Belinda_vanSchalkwyck.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.02.13-Belinda_vanSchalkwyck.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.02.13-Belinda_vanSchalkwyck.pdf,"B. v.Schalkwyk, P. Thevenau, R. Rathgeber, M.D., M. Levine, GSAF; R. Dunning, G. Charter, B. Davis, R.B. Wilson, NSB "
2525,3469,12.Fb-88,1988,1988.02.12,1988.02.12,1988.02.12,,"No injury to occupants; shark leapt into boat, almost capsizing it and destroyed the inside of the boat",Boat,,AUSTRALIA,Western Australia,18 km west of Bunbury,"5.5 m fibreglass boat, occupants: Steven Piggott and Kelvin & Brendan Martin",,1988.02.12-Piggott boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.02.12-Piggott boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.02.12-Piggott boat.pdf,"Sunday Mail (QLD), 2/14/1988, p.2; A. Sharpe, p.135"
2526,3468,02.Fb-88,1988,1988.02.02,1988.02.02,1988.02.02,,Lacerations to left arm & waist,Unprovoked,,Fiji,Vanua Levu,,Qalo Moceyawa,,1988.02.02-Fiji-Moceyawa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.02.02-Fiji-Moceyawa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.02.02-Fiji-Moceyawa.pdf,"Sun, 2/5/1988, p.15"
2527,3467,27.Jn-88,1988,1988.01.27,1988.01.27,1988.01.27,,Minor injury to leg,Invalid,,SOUTH AFRICA,KwaZulu-Natal,Durban,Charles Everitt,,1988.01.27-Everitt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.01.27-Everitt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.01.27-Everitt.pdf,"Natal Mercury, 1/30/1988"
2528,3466,21.Jn-88,1988,1988.01.21,1988.01.21,1988.01.21,,His remains were recovered from a shark caught by  the trawler Ho Tai No.12 in March 1988,Invalid,,AUSTRALIA,Torres Strait,,Lo-Ying-Chun,,1988.01.21-Chun.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.01.21-Chun.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.01.21-Chun.pdf,"X. Maniguet, p.206"
2529,3465,14.Jn-88,1988,1988.01.14,1988.01.14,1988.01.14,,Hand bitten by captured shark PROVOKED INCIDENT,Provoked,,USA,Louisiana,,Chip,,1988.01.14-Chip.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.01.14-Chip.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.01.14-Chip.pdf,"C. Johansson, GSAF"
2530,3464,06.Jn-88,1988,1988.01.06,1988.01.06,1988.01.06,,Foot lacerated by hooked shark PROVOKED INCIDENT,Provoked,,SOUTH AFRICA,Western Cape Province,Struisbaai,J.A. McKay,,1988.01.06-McKay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.01.06-McKay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.01.06-McKay.pdf,"M. Levine, GSAF"
2531,3463,05.Jn-1988,1988,1988.01.05.R,1988.01.05.R,1988.01.05.R,,"No injury to occupants; shark ripped off fibreglass hull, swamping boat PROVOKED INCIDENT",Provoked,,SOUTH AFRICA,Western Cape Province,Great Brak River,"5 m inflatable boat, occupants: Kobus Potgieter & 5 friends",,1988.01.05-Potgeiter-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.01.05-Potgeiter-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.01.05-Potgeiter-boat.pdf,"Natal Mercury, 1/5/1988"
2532,3462,1988,1988,1988.00.00.c,1988.00.00.c,1988.00.00.c,,Hand bitten,Unprovoked,,AUSTRALIA,New South Wales,Sydney,Ryan Kwanten,,1988.00.00.c-Kwanten.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.00.00.c-Kwanten.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1988.00.00.c-Kwanten.pdf,"Star Pulse, 7/8/2010"
2533,3461,20.Dc-87,1987,1987.12.20,1987.12.20,1987.12.20,,25 people survived; 300 shark-mutilated bodies were recovered,Sea Disaster,,PHILIPPINES,Mindoro,Off Manila,,,1987.12.20-DonaPaz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.12.20-DonaPaz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.12.20-DonaPaz.pdf,BBC  
2534,3460,17.Dc-87,1987,1987.12.17,1987.12.17,1987.12.17,,Left calf bitten,Unprovoked,,USA,Florida,"Palm Beach, Palm Beach County",Timothy Knipper,,1987.12.17-Knipper.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.12.17-Knipper.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.12.17-Knipper.pdf,"D. Filkins, Miami Herald, 12/18/1987, page 1PB; St. Petersburg Times, 12/18/1987"
2535,3459,13.Dc-87,1987,1987.12.13,1987.12.13,1987.12.13,,Remains recovered from shark,Invalid,,AUSTRALIA,New South Wales,Shoalhaven,female,,1987.12.13-Shoalhaven.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.12.13-Shoalhaven.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.12.13-Shoalhaven.pdf,"Sunday Mail (QLD), 1/31/1988, p.2"
2536,3458,21.Nv-87,1987,1987.11.21,1987.11.21,1987.11.21,,Leg lacerated,Unprovoked,,USA,Florida,"North of Jupiter Inlet, Palm Beach County",Brian Tyska ,,1987.11.21-Tyska.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.11.21-Tyska.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.11.21-Tyska.pdf,"St. Petersburg Times, 11/25/1987, p.2B"
2537,3457,Nv-87,1987,1987.11.00,1987.11.00,1987.11.00,,Possible drowning / scavenging,Invalid,,SOUTH AFRICA,KwaZulu-Natal,St. Lucia, male,,1987.11.00-StLucia-scavengin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.11.00-StLucia-scavengin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.11.00-StLucia-scavengin.pdf,NSB
2538,3456,26.Oc-87,1987,1987.10.26,1987.10.26,1987.10.26,,Buttock & leg bitten,Unprovoked,,USA,California,"Davenport Light, San Mateo County",Conrad Brown,,1987.10.26-Brown_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.10.26-Brown_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1987.10.26-Brown_Collier.pdf,"R. Collier, p.101"
